word,total_count,chapter_count,chapters
deep,5,5,"7:1,8:1,13:1,15:1,16:1"
difference,5,3,"4:2,8:2,10:1"
distance,5,4,"3:1,7:1,8:1,13:2"
drunk,5,3,"8:3,10:1,13:1"
dust,5,2,"7:4,8:1"
eating,5,4,"6:1,8:1,12:1,16:2"
elephant,5,2,"3:1,5:4"
explain,5,3,"6:2,7:2,8:1"
family,5,5,"3:1,4:1,10:1,11:1,16:1"
feather,5,2,"4:1,11:4"
fill,5,4,"7:1,10:1,12:2,14:1"
flop,5,1,3:5
form,5,4,"1:1,3:2,7:1,8:1"
foul,5,1,8:5
free,5,3,"3:3,7:1,8:1"
furl,5,1,3:5
game,5,2,"4:1,16:4"
got,5,3,"3:3,13:1,16:1"
grammar,5,1,4:5
guess,5,3,"6:1,8:2,10:2"
handle,5,2,"3:1,8:4"
heart,5,2,"10:3,12:2"
heat,5,5,"3:1,7:1,9:1,15:1,16:1"
imagine,5,4,"3:1,4:1,12:2,16:1"
interest,5,4,"3:1,4:1,11:1,14:2"
lamp,5,1,10:5
lance,5,1,3:5
length,5,5,"3:1,7:1,9:1,15:1,16:1"
loose,5,3,"3:1,8:3,9:1"
luck,5,4,"3:1,6:1,8:2,14:1"
meal,5,2,"7:2,8:3"
mile,5,4,"3:1,8:2,13:1,16:1"
moment,5,3,"3:3,11:1,16:1"
mud,5,2,"7:4,10:1"
mule,5,1,3:5
neck,5,2,"3:2,7:3"
nervous,5,3,"3:2,8:1,16:2"
note,5,3,"3:3,12:1,16:1"
o'clock,5,4,"3:1,6:2,8:1,13:1"
order,5,3,"7:3,12:1,15:1"
platform,5,2,"8:1,11:4"
pray,5,1,16:5
prayer,5,1,16:5
profile,5,1,3:5
quiet,5,3,"3:2,7:1,16:2"
rake,5,1,16:5
rip,5,1,3:5
roof,5,3,"3:1,11:3,12:1"
sell,5,4,"1:2,4:1,8:1,15:1"
shadow,5,4,"5:2,8:1,10:1,12:1"
shape,5,4,"3:1,8:2,14:1,16:1"
shine,5,4,"3:1,9:1,11:1,12:2"
ski,5,1,12:5
skiing,5,1,12:5
skin,5,5,"3:1,5:1,7:1,9:1,16:1"
skip,5,1,8:5
skunk,5,1,10:5
slip,5,5,"6:1,7:1,12:1,14:1,16:1"
snake,5,2,"10:2,16:3"
spring,5,2,"12:4,16:1"
steel,5,1,3:5
stomach,5,3,"3:1,13:2,14:2"
stretch,5,4,"7:2,10:1,15:1,16:1"
strike,5,2,"3:4,7:1"
substitute,5,1,3:5
taxi,5,1,8:5
throw,5,2,"3:4,16:1"
toe,5,1,3:5
trip,5,3,"3:1,7:3,16:1"
twice,5,2,"3:2,8:3"
week,5,3,"3:1,8:3,13:1"
wet,5,3,"3:2,8:2,10:1"
wheel,5,4,"3:2,7:1,10:1,12:1"
windshield,5,1,7:5
worth,5,2,"7:3,8:2"
aged,4,4,"3:1,7:1,11:1,13:1"
ago,4,3,"3:1,4:1,11:2"
attic,4,1,16:4
avoid,4,2,"3:2,7:2"
back,4,4,"3:1,7:1,8:1,16:1"
bait,4,1,16:4
beast,4,1,12:4
bent,4,2,"3:3,8:1"
blade,4,1,3:4
bleed,4,2,"3:2,8:2"
bow,4,2,"3:3,12:1"
breath,4,3,"3:1,7:2,13:1"
breathe,4,2,"13:3,16:1"
bullfight,4,1,3:4
bump,4,1,3:4
bunk,4,2,"8:1,9:3"
certain,4,4,"3:1,4:1,11:1,16:1"
champagne,4,1,3:4
cool,4,3,"3:1,5:1,10:2"
corral,4,1,3:4
curve,4,2,"3:2,7:2"
damp,4,3,"3:1,5:1,7:2"
daughter,4,2,"11:3,15:1"
death,4,3,"3:2,4:1,15:1"
derecho,4,1,3:4
dialect,4,1,12:4
downstairs,4,2,"6:1,8:3"
drag,4,2,"3:1,10:3"
dressing,4,1,8:4
ear,4,2,"3:3,8:1"
earth,4,2,"12:2,16:2"
easy,4,3,"3:1,4:2,8:1"
enter,4,2,"3:2,4:2"
expect,4,4,"3:1,4:1,7:1,15:1"
farmhouse,4,3,"8:1,10:1,11:2"
forth,4,3,"3:1,7:2,11:1"
gesture,4,2,"3:3,14:1"
grand,4,1,8:4
grave,4,1,12:4
green,4,3,"6:1,7:1,12:2"
handkerchief,4,2,"3:3,4:1"
happen,4,4,"4:1,6:1,12:1,16:1"
hawk,4,1,4:4
heel,4,2,"3:3,8:1"
help,4,3,"3:1,8:2,13:1"
hurt,4,2,"3:3,8:1"
husband,4,1,11:4
instead,4,2,"4:1,8:3"
jerk,4,3,"3:2,4:1,8:1"
kike,4,1,8:4
knuckle,4,2,"3:3,8:1"
lad,4,2,"3:3,8:1"
large,4,3,"3:1,4:2,13:1"
liquor,4,1,8:4
main,4,3,"8:2,9:1,10:1"
matter,4,4,"3:1,4:1,14:1,16:1"
meadow,4,2,"10:2,16:2"
measure,4,3,"3:2,8:1,13:1"
menu,4,3,"6:1,7:1,12:2"
middle,4,3,"7:2,11:1,13:1"
mirror,4,1,6:4
muscle,4,2,"3:3,8:1"
nocturnal,4,1,3:4
noise,4,2,"3:1,16:3"
number,4,2,"7:3,8:1"
overcoat,4,1,6:4
pad,4,2,"3:1,5:3"
page,4,3,"11:2,15:1,16:1"
paint,4,2,"5:1,7:3"
patio,4,1,3:4
pie,4,1,10:4
pitcher,4,2,"10:2,14:2"
plant,4,1,3:4
porter,4,1,11:4
potato,4,2,"6:3,7:1"
pound,4,1,8:4
property,4,2,"7:2,8:2"
rid,4,3,"3:2,4:1,13:1"
roll,4,4,"6:1,8:1,15:1,16:1"
rush,4,1,3:4
shirt,4,2,"3:3,8:1"
shock,4,2,"3:3,8:1"
shoe,4,1,8:4
shop,4,1,4:4
shove,4,2,"3:3,13:1"
sink,4,2,"3:3,16:1"
slap,4,3,"3:1,4:1,8:2"
snore,4,2,"3:1,16:3"
solid,4,2,"3:3,8:1"
splinter,4,2,"3:3,11:1"
spot,4,2,"3:3,8:1"
square,4,2,"3:3,7:1"
stair,4,2,"3:3,6:1"
steadily,4,3,"3:1,13:1,16:2"
steady,4,2,"3:2,8:2"
string,4,2,"3:2,5:2"
stroke,4,3,"7:1,9:2,13:1"
supper,4,3,"6:2,8:1,10:1"
suppose,4,2,"8:3,16:1"
sweep,4,1,3:4
swell,4,2,"3:1,10:3"
tear,4,4,"3:1,4:1,7:1,8:1"
thick,4,4,"3:1,7:1,8:1,11:1"
thought,4,1,3:4
thumb,4,3,"3:2,6:1,8:1"
village,4,1,7:4
wish,4,3,"3:1,8:2,13:1"
word,4,2,"3:3,7:1"
world,4,4,"3:1,11:1,15:1,16:1"
wrong,4,4,"5:1,6:1,8:1,12:1"
accept,3,2,"3:2,4:1"
accident,3,2,"4:2,8:1"
account,3,3,"7:1,8:1,14:1"
agree,3,1,3:3
alcohol,3,2,"13:1,16:2"
angle,3,2,"3:2,16:1"
argue,3,3,"3:1,4:1,6:1"
army,3,2,"9:2,12:1"
arrow,3,1,16:3
attention,3,3,"3:1,7:1,12:1"
automatic,3,2,"7:1,8:2"
awfully,3,3,"3:1,5:1,6:1"
ball,3,2,"3:1,8:2"
banana,3,1,7:3
bare,3,3,"6:1,10:1,16:1"
basement,3,1,16:3
beach,3,2,"7:1,10:2"
bear,3,2,"3:2,16:1"
beat,3,1,8:3
belly,3,1,3:3
belt,3,2,"3:1,8:2"
block,3,3,"3:1,7:1,8:1"
bloody,3,1,3:3
board,3,3,"7:1,8:1,9:1"
boat,3,2,"3:1,7:2"
brace,3,2,"3:1,11:2"
branch,3,3,"6:1,7:1,9:1"
brother,3,2,"3:2,8:1"
build,3,3,"10:1,12:1,16:1"
building,3,2,"3:1,5:2"
bum,3,2,"3:2,8:1"
bunch,3,2,"3:2,8:1"
cage,3,1,11:3
camp,3,2,"8:1,10:2"
careful,3,2,"9:2,13:1"
champion,3,2,"4:1,8:2"
charcoal,3,2,"4:1,7:2"
chestnut,3,2,"4:2,7:1"
chip,3,2,"14:1,16:2"
chop,3,3,"3:1,7:1,9:1"
cigarette,3,1,3:3
clearly,3,2,"3:2,16:1"
coast,3,1,7:3
collar,3,3,"7:1,8:1,12:1"
commence,3,2,"3:1,8:2"
commune,3,1,12:3
condition,3,1,1:3
corridor,3,2,"6:1,11:2"
cry,3,2,"4:2,10:1"
cup,3,2,"3:1,14:2"
cushion,3,1,3:3
damned,3,3,"4:1,6:1,8:1"
derby,3,1,6:3
detach,3,3,"3:1,4:1,7:1"
difficult,3,2,"4:2,16:1"
dinner,3,1,6:3
directly,3,3,"3:1,4:1,13:1"
dusty,3,3,"7:1,11:1,12:1"
eagle,3,1,13:3
elbow,3,3,"6:1,12:1,13:1"
fencer,3,1,4:3
firm,3,2,"3:2,7:1"
fishing,3,2,"7:1,16:2"
football,3,1,4:3
fruit,3,2,"7:1,8:2"
funeral,3,3,"4:1,12:1,15:1"
grape,3,2,"8:2,11:1"
grin,3,2,"3:2,8:1"
grow,3,2,"7:1,11:2"
guest,3,1,7:3
guy,3,2,"8:1,14:2"
hair,3,2,"3:1,7:2"
handler,3,2,"3:2,8:1"
have,3,3,"4:1,5:1,10:1"
health,3,1,8:3
heavily,3,2,"3:2,10:1"
hebrew,3,1,14:3
hope,3,2,"8:2,16:1"
hunt,3,2,"3:2,4:1"
interested,3,2,"3:2,4:1"
interesting,3,2,"4:2,16:1"
jam,3,3,"3:1,8:1,13:1"
jar,3,1,16:3
kilometer,3,2,"7:2,16:1"
lake,3,2,"10:2,16:1"
late,3,3,"9:1,10:1,12:1"
leaf,3,1,16:3
level,3,3,"3:1,7:1,11:1"
lousy,3,1,3:3
lower,3,1,3:3
mail,3,2,"8:2,12:1"
march,3,2,"3:2,15:1"
mark,3,3,"6:1,8:1,11:1"
match,3,2,"3:2,8:1"
melt,3,1,12:3
mix,3,2,"6:2,14:1"
mono,3,1,3:3
mount,3,1,3:3
movie,3,1,6:3
nail,3,2,"9:1,14:2"
natural,3,3,"3:1,5:1,8:1"
near,3,3,"3:1,11:1,16:1"
nearly,3,2,"7:2,16:1"
noon,3,2,"13:2,16:1"
occasionally,3,2,"3:1,11:2"
orange,3,2,"3:1,15:2"
orderly,3,2,"9:1,16:2"
package,3,2,"7:2,16:1"
pale,3,2,"3:2,4:1"
pant,3,2,"8:2,10:1"
paseo,3,1,3:3
pat,3,2,"3:2,4:1"
patriotic,3,1,4:3
peseta,3,1,3:3
pile,3,3,"7:1,11:1,16:1"
pine,3,1,9:3
plaza,3,1,3:3
pole,3,1,3:3
position,3,2,"3:1,4:2"
post,3,2,"8:1,11:2"
president,3,1,3:3
pursuit,3,1,13:3
put,3,3,"8:1,9:1,14:1"
quick,3,2,"3:2,8:1"
quickly,3,3,"9:1,11:1,16:1"
radiator,3,1,7:3
rag,3,1,7:3
realize,3,2,"3:1,5:2"
receipt,3,1,7:3
recharge,3,1,3:3
refuse,3,2,"3:2,13:1"
reporter,3,1,8:3
rock,3,2,"11:1,12:2"
rub,3,2,"3:1,8:2"
rucksack,3,2,"9:2,12:1"
safe,3,2,"3:1,8:2"
sailor,3,1,7:3
salamander,3,1,16:3
salon,3,1,11:3
sandwich,3,1,6:3
saw,3,3,"6:1,8:1,12:1"
screen,3,2,"8:1,10:2"
servant,3,2,"3:2,9:1"
shafts,3,1,3:3
shed,3,1,12:3
shin,3,3,"3:1,7:1,9:1"
side,3,3,"3:1,8:1,15:1"
sign,3,2,"3:1,7:2"
silent,3,1,3:3
silly,3,1,6:3
sing,3,1,11:3
size,3,3,"3:1,6:1,14:1"
sleepy,3,3,"3:1,12:1,16:1"
sleeve,3,3,"3:1,4:1,13:1"
slight,3,2,"6:1,13:2"
smell,3,1,3:3
sound,3,3,"6:1,15:1,16:1"
spit,3,3,"7:1,8:1,15:1"
sport,3,3,"4:1,8:1,16:1"
spray,3,1,7:3
steak,3,2,"6:1,7:2"
stiff,3,2,"4:2,12:1"
strange,3,2,"3:2,13:1"
strap,3,1,4:3
straw,3,1,16:3
strong,3,2,"8:2,12:1"
suburb,3,2,"7:2,11:1"
suddenly,3,1,3:3
sunlight,3,3,"9:1,11:1,12:1"
swamp,3,2,"10:1,16:2"
sweater,3,1,8:3
telephone,3,2,"4:1,8:2"
thrust,3,2,"3:2,4:1"
ticket,3,3,"7:1,8:1,11:1"
tighten,3,1,3:3
tin,3,2,"12:1,16:2"
toril,3,1,3:3
tough,3,2,"4:1,8:2"
tramp,3,3,"3:1,7:1,15:1"
trot,3,2,"3:2,10:1"
truck,3,2,"7:1,11:2"
true,3,2,"4:1,12:2"
unable,3,3,"3:1,4:1,16:1"
uniform,3,3,"3:1,4:1,11:1"
unlock,3,3,"8:1,10:1,12:1"
vendeuse,3,1,11:3
vine,3,1,7:3
weather,3,1,8:3
wicket,3,2,"6:2,15:1"
wink,3,3,"3:1,4:1,14:1"
wonder,3,3,"3:1,4:1,9:1"
worried,3,3,"3:1,14:1,16:1"
wrap,3,3,"6:1,8:1,16:1"
writer,3,3,"8:1,15:1,16:1"
yell,3,1,8:3
yellow,3,2,"7:2,14:1"
able,2,2,"3:1,4:1"
afterward,2,2,"4:1,5:1"
age,2,2,"4:1,13:1"
altogether,2,2,"11:1,16:1"
angrily,2,1,4:2
angry,2,2,"3:1,4:1"
apron,2,2,"6:1,12:1"
arch,2,1,3:2
armpit,2,1,3:2
arrange,2,2,"6:1,7:1"
art,2,1,15:2
ash,2,1,16:2
awkwardly,2,2,"3:1,9:1"
axis,2,2,"15:1,16:1"
backward,2,1,3:2
backyard,2,1,16:2
badly,2,2,"3:1,16:1"
band,2,2,"4:1,8:1"
barely,2,2,"3:1,7:1"
base,2,1,3:2
bath,2,1,7:2
bell,2,2,"3:1,6:1"
bit,2,2,"3:1,15:1"
bite,2,1,4:2
blacken,2,1,16:2
blind,2,2,"11:1,16:1"
blindly,2,1,3:2
blur,2,1,16:2
bone,2,1,3:2
boxing,2,1,8:2
bridge,2,1,4:2
bridle,2,1,3:2
brightly,2,2,"4:1,5:1"
buck,2,1,8:2
buggy,2,1,16:2
bullre,2,1,3:2
bullring,2,2,"3:1,15:1"
bush,2,2,"8:1,10:1"
bye,2,2,"8:1,10:1"
caballo,2,1,3:2
cake,2,2,"8:1,16:1"
camel,2,2,"3:1,14:1"
canal,2,1,4:2
cart,2,1,8:2
cement,2,2,"3:1,11:1"
chave,2,1,3:2
cheaply,2,1,3:2
cheek,2,2,"4:1,9:1"
cheerful,2,2,"3:1,7:1"
chicken,2,2,"6:1,10:1"
child,2,1,15:2
choke,2,2,"3:1,4:1"
church,2,2,"8:1,12:1"
churchyard,2,1,12:2
city,2,2,"7:1,16:1"
clearing,2,2,"7:1,10:1"
clerk,2,1,8:2
click,2,1,3:2
clothing,2,2,"9:1,13:1"
collect,2,2,"3:1,16:1"
colored,2,1,15:2
comfortable,2,2,"11:1,15:1"
completely,2,2,"4:1,13:1"
complicated,2,2,"7:1,9:1"
compliment,2,2,"3:1,4:1"
con,2,1,8:2
conscious,2,1,3:2
consciously,2,1,3:2
consider,2,1,3:2
convent,2,1,6:2
corrida,2,1,3:2
cottage,2,1,10:2
courtyard,2,1,4:2
crash,2,1,3:2
crawl,2,1,3:2
crow,2,1,12:2
dancer,2,1,3:2
daytime,2,2,"3:1,8:1"
deaf,2,1,11:2
decide,2,2,"3:1,13:1"
deeply,2,1,3:2
defensive,2,1,3:2
departure,2,1,11:2
descend,2,2,"3:1,7:1"
design,2,2,"3:1,16:1"
dig,2,2,"3:1,8:1"
dip,2,1,3:2
disappointed,2,2,"8:1,16:1"
discover,2,1,15:2
dish,2,1,6:2
distant,2,2,"3:1,15:1"
dough,2,1,8:2
drank,2,2,"3:1,13:1"
dresser,2,1,8:2
drinking,2,2,"12:1,14:1"
dripping,2,2,"7:1,15:1"
dropping,2,1,16:2
drown,2,2,"7:1,15:1"
drug,2,1,13:2
drunken,2,2,"10:1,13:1"
dumb,2,2,"6:1,8:1"
dusk,2,2,"4:1,10:1"
elevator,2,1,8:2
empty,2,1,16:2
engine,2,1,7:2
english,2,2,"11:1,16:1"
enjoy,2,2,"9:1,15:1"
faced,2,2,"3:1,9:1"
faena,2,1,3:2
fat,2,1,8:2
fella,2,1,14:2
figure,2,2,"3:1,8:1"
film,2,2,"7:1,9:1"
final,2,1,3:2
firmly,2,1,3:2
fist,2,2,"3:1,8:1"
fitting,2,2,"3:1,6:1"
flannel,2,1,3:2
fly,2,2,"3:1,5:1"
forearm,2,1,13:2
forehead,2,2,"3:1,9:1"
foreigner,2,1,11:2
forget,2,2,"3:1,10:1"
frame,2,1,3:2
fried,2,2,"6:1,7:1"
fuente,2,1,3:2
gallop,2,1,3:2
garden,2,2,"11:1,12:1"
gather,2,1,3:2
gentle,2,2,"6:1,7:1"
gently,2,2,"9:1,13:1"
goddam,2,2,"6:1,8:1"
gong,2,1,8:2
grain,2,1,5:2
grandfather,2,1,16:2
grapefruit,2,1,8:2
grasshopper,2,1,16:2
group,2,2,"3:1,6:1"
grub,2,1,16:2
gut,2,2,"8:1,14:1"
harbor,2,2,"7:1,11:1"
headland,2,1,7:2
heavyweight,2,2,"6:1,8:1"
hip,2,1,3:2
hitch,2,2,"3:1,16:1"
hoof,2,1,3:2
hooker,2,1,8:2
hop,2,1,13:2
humor,2,1,15:2
hump,2,1,3:2
hunting,2,2,"4:1,16:1"
hurry,2,2,"3:1,13:1"
impossible,2,2,"4:1,5:1"
industrial,2,2,"4:1,7:1"
infirmary,2,1,3:2
ing,2,1,3:2
inhale,2,1,3:2
insect,2,1,16:2
insultingly,2,1,3:2
intend,2,2,"3:1,4:1"
iron,2,1,3:2
jacket,2,2,"3:1,13:1"
jingle,2,1,3:2
joke,2,2,"3:1,6:1"
jug,2,1,3:2
kicking,2,1,3:2
knife,2,2,"10:1,16:1"
knowledge,2,2,"3:1,16:1"
law,2,2,"8:1,13:1"
lawyer,2,1,4:2
lifting,2,2,"3:1,14:1"
liqueur,2,1,3:2
liquorice,2,1,5:2
liver,2,1,6:2
living,2,2,"3:1,10:1"
lurch,2,2,"3:1,4:1"
mashed,2,1,6:2
measurement,2,1,11:2
memory,2,2,"3:1,15:1"
mill,2,1,12:2
misogynist,2,1,7:2
mistake,2,2,"7:1,13:1"
month,2,2,"12:1,16:1"
motion,2,2,"3:1,8:1"
motor,2,2,"7:1,11:1"
motorman,2,1,6:2
nausea,2,1,13:2
necessary,2,2,"3:1,7:1"
noisy,2,2,"4:1,16:1"
oak,2,2,"3:1,7:1"
oblige,2,2,"6:1,15:1"
occupy,2,2,"7:1,16:1"
offensive,2,2,"3:1,16:1"
officer,2,2,"4:1,9:1"
one,2,2,"3:1,5:1"
operating,2,1,3:2
operation,2,1,5:2
original,2,1,3:2
pack,2,2,"8:1,12:1"
palm,2,2,"11:1,14:1"
pase,2,1,3:2
past,2,2,"3:1,8:1"
patch,2,2,"8:1,12:1"
path,2,1,10:2
patient,2,1,8:2
pause,2,2,"9:1,11:1"
paw,2,1,3:2
pear,2,1,7:2
peck,2,1,11:2
pig,2,1,16:2
pigtail,2,1,3:2
pin,2,1,3:2
pipe,2,1,9:2
pleasant,2,2,"4:1,12:1"
pneumonia,2,2,"4:1,15:1"
pointing,2,1,3:2
poke,2,1,8:2
polite,2,1,4:2
pony,2,2,"3:1,8:1"
poor,2,2,"3:1,13:1"
popular,2,1,8:2
powder,2,2,"4:1,7:1"
practice,2,2,"4:1,16:1"
price,2,2,"11:1,13:1"
prize,2,2,"6:1,15:1"
procession,2,1,3:2
prove,2,2,"4:1,5:1"
quietly,2,1,16:2
rack,2,2,"4:1,16:1"
range,2,2,"3:1,7:1"
rapide,2,1,11:2
rebuild,2,1,4:2
regularly,2,2,"4:1,16:1"
remove,2,2,"4:1,16:1"
report,2,1,12:2
resign,2,1,4:2
respond,2,1,3:2
return,2,1,11:2
roar,2,1,3:2
rooming,2,1,6:2
rough,2,1,8:2
row,2,1,3:2
running,2,1,7:2
saddle,2,1,3:2
salute,2,1,3:2
sauce,2,1,6:2
scabbard,2,1,3:2
scale,2,1,8:2
scissor,2,1,3:2
seed,2,2,"8:1,15:1"
self,2,2,"3:1,7:1"
sense,2,2,"3:1,7:1"
separate,2,2,"11:1,13:1"
series,2,1,3:2
shaft,2,1,3:2
sharpshooter,2,1,8:2
shave,2,1,8:2
sheen,2,1,3:2
shovel,2,1,12:2
sidewalk,2,2,"4:1,7:1"
sideways,2,1,3:2
signal,2,1,11:2
silver,2,2,"3:1,6:1"
slightly,2,1,3:2
slim,2,1,3:2
slit,2,2,"6:1,8:1"
slop,2,1,3:2
soft,2,2,"8:1,9:1"
soul,2,1,16:2
sour,2,2,"8:1,14:1"
specimen,2,1,16:2
speed,2,2,"7:1,11:1"
spend,2,2,"4:1,5:1"
spoon,2,1,8:2
squaw,2,1,10:2
stain,2,2,"3:1,7:1"
stale,2,1,8:2
standing,2,1,3:2
steal,2,1,7:2
stew,2,2,"8:1,13:1"
stool,2,1,6:2
story,2,2,"3:1,15:1"
stub,2,1,7:2
subject,2,2,"1:1,8:1"
suggest,2,2,"3:1,13:1"
suit,2,2,"3:1,7:1"
superior,2,1,9:2
suspicious,2,2,"3:1,7:1"
suspiciously,2,1,7:2
swollen,2,2,"8:1,9:1"
tap,2,2,"3:1,8:1"
tend,2,2,"11:1,12:1"
thin,2,2,"3:1,7:1"
tiny,2,2,"13:1,16:1"
tire,2,2,"3:1,7:1"
title,2,1,8:2
treat,2,1,8:2
trench,2,1,9:2
triangular,2,1,3:2
twist,2,2,"3:1,8:1"
typewritten,2,1,11:2
untie,2,2,"6:1,7:1"
uppercut,2,1,8:2
upstairs,2,1,8:2
usually,2,2,"4:1,13:1"
vara,2,1,3:2
vest,2,1,3:2
veteran,2,1,3:2
waist,2,2,"6:1,8:1"
washroom,2,1,11:2
wax,2,1,7:2
wedding,2,2,"3:1,16:1"
whip,2,2,"3:1,10:1"
widen,2,2,"3:1,9:1"
wise,2,1,8:2
wolf,2,1,13:2
wreck,2,1,11:2
wrist,2,2,"8:1,13:1"
abandon,1,1,3:1
abnegazione,1,1,4:1
abolish,1,1,7:1
absolute,1,1,3:1
absolutely,1,1,16:1
academy,1,1,4:1
acceptable,1,1,3:1
accurately,1,1,3:1
acknowledge,1,1,3:1
action,1,1,3:1
active,1,1,16:1
adjective,1,1,4:1
admire,1,1,11:1
adore,1,1,7:1
advance,1,1,13:1
adventure,1,1,15:1
advertisement,1,1,11:1
agile,1,1,16:1
aim,1,1,15:1
aisle,1,1,8:1
ale,1,1,6:1
alongside,1,1,10:1
aloof,1,1,3:1
aloud,1,1,7:1
altitude,1,1,7:1
alum,1,1,7:1
animal,1,1,16:1
ankle,1,1,4:1
announcer,1,1,8:1
annoyedly,1,1,7:1
apart,1,1,4:1
appeal,1,1,3:1
applaud,1,1,3:1
apple,1,1,6:1
appraise,1,1,11:1
apprehension,1,1,3:1
arcs,1,1,3:1
armor,1,1,3:1
arrogant,1,1,3:1
arrogantly,1,1,3:1
asciutta,1,1,7:1
ashamed,1,1,4:1
ashore,1,1,11:1
assistant,1,1,3:1
association,1,1,13:1
assure,1,1,3:1
attendant,1,1,4:1
attract,1,1,3:1
author,1,1,15:1
automatically,1,1,3:1
baby,1,1,4:1
backwards,1,1,3:1
baggage,1,1,11:1
bald,1,1,13:1
ballet,1,1,3:1
ballroom,1,1,3:1
bamboo,1,1,5:1
barb,1,1,3:1
barefoote,1,1,10:1
barrack,1,1,14:1
baseball,1,1,8:1
bathroom,1,1,8:1
baton,1,1,3:1
bay,1,1,7:1
beard,1,1,12:1
bearded,1,1,12:1
beautifully,1,1,11:1
bedclothe,1,1,13:1
beech,1,1,10:1
beef,1,1,7:1
beetle,1,1,16:1
belong,1,1,12:1
billow,1,1,3:1
bind,1,1,1:1
bitch,1,1,8:1
bitterly,1,1,4:1
blister,1,1,9:1
blond,1,1,8:1
bohunk,1,1,8:1
boil,1,1,7:1
booklet,1,1,15:1
booth,1,1,8:1
bored,1,1,3:1
boss,1,1,3:1
bounce,1,1,4:1
bowl,1,1,7:1
boxer,1,1,8:1
brain,1,1,3:1
brass,1,1,3:1
bravely,1,1,15:1
bravery,1,1,4:1
breaking,1,1,7:1
breast,1,1,7:1
breeze,1,1,11:1
brick,1,1,4:1
brightness,1,1,3:1
broken,1,1,3:1
brothel,1,1,7:1
brush,1,1,3:1
bubble,1,1,7:1
buckle,1,1,3:1
buckskin,1,1,3:1
bug,1,1,7:1
bulge,1,1,6:1
bulky,1,1,3:1
bundle,1,1,12:1
burial,1,1,12:1
burner,1,1,7:1
bust,1,1,8:1
busy,1,1,3:1
button,1,1,6:1
buzz,1,1,8:1
buzzard,1,1,8:1
calf,1,1,4:1
calm,1,1,8:1
candelabrae,1,1,7:1
cane,1,1,3:1
captain,1,1,4:1
carbon,1,1,7:1
caress,1,1,13:1
cash,1,1,3:1
cask,1,1,14:1
cat,1,1,3:1
catcher,1,1,8:1
catsup,1,1,6:1
cause,1,1,3:1
cautiously,1,1,3:1
cavalry,1,1,3:1
cedar,1,1,16:1
cemetery,1,1,15:1
cent,1,1,8:1
cerveza,1,1,5:1
character,1,1,11:1
charlotada,1,1,3:1
charm,1,1,7:1
cheerfully,1,1,3:1
chew,1,1,16:1
chimney,1,1,11:1
chin,1,1,8:1
chirp,1,1,11:1
choice,1,1,4:1
chopper,1,1,15:1
chopping,1,1,15:1
churning,1,1,7:1
circulate,1,1,1:1
citation,1,1,4:1
civilization,1,1,15:1
class,1,1,16:1
classic,1,1,8:1
clattering,1,1,3:1
clay,1,1,11:1
cleaner,1,1,7:1
cleaning,1,1,16:1
clearance,1,1,16:1
clip,1,1,8:1
closely,1,1,3:1
cloud,1,1,5:1
coarse,1,1,7:1
cock,1,1,14:1
cocktail,1,1,4:1
code,1,1,15:1
coffin,1,1,15:1
cognac,1,1,3:1
coin,1,1,12:1
colleague,1,1,12:1
college,1,1,15:1
color,1,1,16:1
coloring,1,1,5:1
commission,1,1,9:1
communist,1,1,4:1
component,1,1,3:1
conclusion,1,1,3:1
conduct,1,1,15:1
conductor,1,1,8:1
cone,1,1,3:1
confirmation,1,1,3:1
confuse,1,1,16:1
connect,1,1,8:1
consent,1,1,1:1
conviction,1,1,15:1
copy,1,1,11:1
cork,1,1,3:1
correct,1,1,4:1
corrupt,1,1,9:1
cost,1,1,8:1
couture,1,1,11:1
couturier,1,1,11:1
crabby,1,1,8:1
crack,1,1,7:1
crazy,1,1,3:1
cream,1,1,6:1
crest,1,1,7:1
cricket,1,1,16:1
cricketer,1,1,15:1
crooked,1,1,8:1
croquette,1,1,6:1
crossing,1,1,7:1
crowded,1,1,15:1
cuckoo,1,1,15:1
cultured,1,1,15:1
curb,1,1,7:1
curiously,1,1,3:1
current,1,1,16:1
cutting,1,1,11:1
d'arena,1,1,7:1
daily,1,1,13:1
dane,1,1,8:1
dangle,1,1,3:1
darken,1,1,15:1
darkness,1,1,3:1
date,1,1,3:1
daylight,1,1,16:1
de,1,1,11:1
decline,1,1,13:1
decoration,1,1,16:1
dedicate,1,1,3:1
deer,1,1,4:1
definitely,1,1,4:1
delicately,1,1,9:1
depend,1,1,6:1
deputy,1,1,3:1
desire,1,1,9:1
detached,1,1,4:1
detail,1,1,3:1
development,1,1,13:1
devil,1,1,9:1
devote,1,1,15:1
dew,1,1,10:1
differently,1,1,9:1
digging,1,1,16:1
dignified,1,1,7:1
dim,1,1,11:1
dimension,1,1,15:1
dining,1,1,8:1
direction,1,1,7:1
disappear,1,1,16:1
discolor,1,1,7:1
discomfort,1,1,7:1
disgrace,1,1,4:1
disgusted,1,1,12:1
dislike,1,1,4:1
distract,1,1,3:1
dominate,1,1,3:1
dos,1,1,5:1
dose,1,1,13:1
drain,1,1,9:1
draught,1,1,11:1
drawer,1,1,3:1
dream,1,1,16:1
dressed,1,1,7:1
drift,1,1,4:1
drip,1,1,3:1
dull,1,1,3:1
