word,total_count
purify,2
purveyor,2
pyp,2
qora,2
queensguard,2
ragged,2
rampart,2
rejoin,2
reopening,2
repaid,2
repugnant,2
restoration,2
restricted,2
rhaegar,2
richest,2
rickon,2
righteousness,2
riverbank,2
ro,2
saddlebag,2
salladhor,2
scouts,2
sheath,2
shevelatesh,2
shorn,2
shroud,2
sigils,2
sinful,2
slaveholder,2
solidify,2
sorcery,2
soundly,2
sparring,2
spymaster,2
squinty,2
squirm,2
starbursts,2
stepmother,2
stillborns,2
stinking,2
stitching,2
stretcher,2
sunspear,2
surrounded,2
survives,2
syrio,2
talla,2
tanner,2
thenns,2
thwart,2
tore,2
troublesome,2
tusk,2
tyrell,2
tyrells,2
tywin,2
unbent,2
unbesmirched,2
unbroken,2
uncommonly,2
unhurt,2
unseat,2
unwashed,2
upstart,2
valiantly,2
vazhak,2
venom,2
vezhven,2
viserion,2
vos,2
walder,2
wardeness,2
wartime,2
weirwood,2
wept,2
westerosi,2
westward,2
whilst,2
whimpering,2
whoremonger,2
wight,2
wolfsbane,2
yoren,2
zhey,2
abet,1
ablaze,1
ably,1
abreast,1
absentee,1
absentminded,1
absolution,1
absurdly,1
abundance,1
accursed,1
accused,1
acharoe,1
adoration,1
adoringly,1
adultery,1
aerion,1
afar,1
affin,1
affinity,1
affords,1
airholes,1
ala,1
alarming,1
alchemist,1
alliser,1
amputation,1
andahli,1
anew,1
anha,1
annals,1
anni,1
apostate,1
appears,1
aqovi,1
arakh,1
archmaester,1
aresting,1
arises,1
aristocrat,1
armed,1
armistice,1
armour,1
arrears,1
arry,1
arsonist,1
artifice,1
artillators,1
astoundingly,1
asunder,1
atihi,1
attaint,1
austerity,1
auxiliary,1
averse,1
awaiting,1
awed,1
awning,1
azisa,1
backing,1
backstabbings,1
balian,1
bantering,1
baratheon,1
barefooted,1
bareheaded,1
barra,1
barristan,1
bashful,1
basin,1
beachhead,1
beauteous,1
bedchamber,1
beech,1
behest,1
beholden,1
belching,1
bellow,1
benevolent,1
beset,1
besiege,1
bessie,1
betrayals,1
betrothal,1
betrothed,1
bigness,1
bile,1
birthmark,1
bitterly,1
blackened,1
blackwater,1
blasted,1
bleeder,1
blockade,1
bloodred,1
bluer,1
blurt,1
boater,1
borcas,1
bravest,1
brazen,1
brazier,1
breathin,1
bronn,1
brooding,1
browbeaten,1
brute,1
buenas,1
built,1
burbling,1
c'mere,1
calla,1
candied,1
cannibal,1
capsize,1
captured,1
cared,1
carrion,1
ceaseless,1
chainmail,1
chare,1
chastise,1
cheesemonger,1
chewy,1
chronicle,1
claimant,1
clarity,1
cobble,1
cockfighting,1
cockstand,1
collaborative,1
comedown,1
commences,1
complect,1
conclave,1
confessed,1
conflicting,1
conjuror,1
conquering,1
consecrate,1
consolidated,1
consort,1
conspicuous,1
conspires,1
consultation,1
consumated,1
consumed,1
consumes,1
convent,1
convinces,1
corosive,1
corpsey,1
costly,1
cottage,1
coughing,1
counterpart,1
cove,1
cowards,1
crakehall,1
craven,1
craves,1
crevasse,1
crossbeam,1
crows,1
cuffed,1
cunts,1
custard,1
cynicism,1
dareon,1
daresay,1
darken,1
darkens,1
daydream,1
daznak,1
debauch,1
debrided,1
decrepit,1
decry,1
deepest,1
defeated,1
deformity,1
deft,1
demanding,1
denounce,1
deplorable,1
desertion,1
despot,1
dest,1
destitute,1
destroyed,1
deter,1
detrimental,1
dimpled,1
dinghy,1
discussing,1
disembowel,1
dismissal,1
dismount,1
disr,1
disse,1
dissension,1
dissent,1
dissuade,1
distressingly,1
dockworker,1
doeskin,1
dole,1
dollmaker,1
dolt,1
dom,1
downwards,1
dozgosores,1
dracarys,1
dragging,1
dragonbone,1
dragonfire,1
dragons,1
drastically,1
dreamless,1
drinker,1
drogo,1
drove,1
drudgery,1
drunkenly,1
dyed,1
dyer,1
eas,1
easterner,1
eastroad,1
efficacious,1
elk,1
embarassment,1
embroidered,1
emperor,1
encamp,1
endangers,1
endures,1
enlist,1
enmity,1
enog,1
enslavers,1
envelopment,1
eo,1
epaulette,1
erode,1
escan,1
escaped,1
espringal,1
eventuality,1
exalt,1
exempt,1
expectancy,1
expressly,1
extremes,1
extricate,1
fable,1
